id,season,episode,character,line,show,characters_spoken,words_spoken
112,10,1,Kyle,"Ahh, hi, can we speak to the head guy or something?",Southpark,51,11
119,10,1,Kyle,"Uh, hi. Our friend joined your club a while back, and now he wants to molest kids. ",Southpark,83,17
121,10,1,Cartman,...Huh?,Southpark,7,1
124,10,1,Kyle,"Well, we thought you went exploring and like, hunting and stuff!",Southpark,64,11
126,10,1,Kyle,...Dude!,Southpark,8,1
128,10,1,Stan,NO!!,Southpark,4,1
130,10,1,Stan,No! ,Southpark,4,1
131,10,1,Kyle,"Dude, what are you doing?!",Southpark,26,5
133,10,1,Kyle,Just what the hell is that thing?!,Southpark,34,7
135,10,1,Kyle,HA! I knew it!,Southpark,14,4
136,10,1,Stan,Knew what?,Southpark,10,2
137,10,1,Kyle,The reason Chef has been saying those terrible things about us is because he's been brainwashed! By this- fruity little club!,Southpark,125,21
138,10,1,Cartman,"Oh, son of a bitch!",Southpark,19,5
139,10,1,Chef,"Come on, children. Let's all go home and make love.",Southpark,51,10
140,10,1,Stan,"You need to see a psychiatrist, Chef. It's for your own good.",Southpark,61,12
141,10,1,Chef,I just like to make love up your butt.,Southpark,38,9
144,10,1,Kyle,"All right, come on. ",Southpark,20,4
146,10,1,Kyle,"Hi, uh- our friend has been brainwashed by some fruity little club.",Southpark,67,12
148,10,1,Stan,"Yeah, he joined the Super Adventure Club, and they convinced him having sex with children was okay with a little thing that goes whrrrrrr.",Southpark,138,24
150,10,1,Stan,"No, that's the Adventure Club. The Super Adventure Club has sex with children.",Southpark,78,13
152,10,1,Chef,"Doctor, do you have- children?",Southpark,30,5
154,10,1,Chef,Have you all been sodomizing your children too?,Southpark,47,8
156,10,1,Cartman,"No, Chef has always been super-cool.",Southpark,36,6
157,10,1,Chef,I'm gonna make love to the children.,Southpark,36,7
159,10,1,Cartman,So what can we do??,Southpark,19,5
161,10,1,Kyle,"But we don't have years! If Chef keeps this up, he's gonna go to jail forever!",Southpark,78,16
163,10,1,Stan,Having sex with women.,Southpark,22,4
166,10,1,Chef,"Aw, come on, children. Let's go home.",Southpark,37,7
167,10,1,Stan,This isn't working.,Southpark,19,3
170,10,1,Kyle,No thanks. We're trying to unbrainwash our friend.,Southpark,50,8
172,10,1,Cartman,"Come on, bitch! Dance!",Southpark,22,4
174,10,1,Cartman,"Bitch, I'll twist your nuts off!",Southpark,32,6
176,10,1,Stan,"Come on guys, we might as well go. ",Southpark,35,8
177,10,1,Chef,God-damn!,Southpark,9,1
178,10,1,Stan,"Chef, we're leaving.",Southpark,20,3
181,10,1,Chef,Wait a minute.,Southpark,14,3
182,10,1,Stan,He's remembering.,Southpark,17,2
183,10,1,Chef,Children! What have I done?,Southpark,27,5
184,10,1,Cartman,"It's okay Chef. Go on, remember!",Southpark,32,6
185,10,1,Chef,I'm goinna- I'm gonna-,Southpark,22,4
186,10,1,Kyle,"Come on, Chef! You can do it!",Southpark,29,7
187,10,1,Chef,"I'm gonna make love to you woman, 'gonna lay you down by the fire!",Southpark,66,14
189,10,1,Kenny,,Southpark,0,0
190,10,1,Chef,"Hey children, everybody! I'm back!  Ow.",Southpark,39,6
192,10,1,Chef,Oh! ,Southpark,4,1
195,10,1,Stan,Where's Chef?! What have you done with him?!,Southpark,44,8
197,10,1,Cartman,"Look: If you wanna go around the world molesting kids, that's totally fine. But why do you need Chef?!",Southpark,102,19
199,10,1,Stan,"Oh Jesus, here we go.",Southpark,21,5
201,10,1,Stan,We don't wanna hear it.,Southpark,23,5
203,10,1,Stan,Immortal.,Southpark,9,1
205,10,1,Kyle,...Do you realize how retarded that sounds?,Southpark,43,7
207,10,1,Stan,"Yeah, it's way, way more retarded.",Southpark,34,6
209,10,1,Stan,We're not leaving without Chef.,Southpark,31,5
211,10,1,Kyle,We're not going anywhere without Chef.,Southpark,38,6
214,10,1,Kyle,No! Hey!,Southpark,8,2
216,10,1,Stan,"No, you don't understand! They've got our friend in the Deprivation Room!",Southpark,73,12
218,10,1,Kyle,"Sorry, dude, but this fruity little club isn't taking our friend!",Southpark,65,11
220,10,1,Kyle,"Chef, come on!",Southpark,14,3
221,10,1,Chef,Children!,Southpark,9,1
223,10,1,Cartman,Kenny! Spin Blossom Nut Squash!,Southpark,31,5
224,10,1,Kenny, ,Southpark,1,0
225,10,1,Stan,"Come on, Chef!",Southpark,14,3
226,10,1,Chef,I can't... break these locks. ,Southpark,30,5
227,10,1,Kyle,Here! ,Southpark,6,1
228,10,1,Cartman,Run Chef!,Southpark,9,2
230,10,1,Kyle,Get outside! ,Southpark,13,2
232,10,1,Chef,Children! Run! ,Southpark,15,2
234,10,1,Stan,We made it!,Southpark,11,3
236,10,1,Stan,"Chef, come on!",Southpark,14,3
238,10,1,Kyle,"Yeah, he wanted adventure! Not a bunch of ridiculous bullcrap! Right Chef?  Chef?",Southpark,81,13
240,10,1,Stan,"Chef, we love you.",Southpark,18,4
241,10,1,Chef,I'm sorry children. ,Southpark,20,3
242,10,1,Kyle,"No! Chef, they've filled your head with lies! Can't you see that??",Southpark,66,12
243,10,1,Chef,"Get the hell out of here, children!!",Southpark,36,7
246,10,1,Chef,Ack.  Ow! Oh! Ah! Oh! Dammit!  Ah- Awww! ,Southpark,41,8
247,10,1,Stan,NO! ,Southpark,4,1
248,10,1,Cartman,A mountain lion! ,Southpark,17,3
250,10,1,Chef,Ah!,Southpark,3,1
252,10,1,Kyle,CHEF! ,Southpark,6,1
253,10,1,Cartman,A grizzly bear!,Southpark,15,3
254,10,1,Stan,Oh my God... They killed Chef.,Southpark,30,6
255,10,1,Kyle,You bastards. YOU BASTARDS!,Southpark,27,4
257,10,1,Cartman,"Maybe- maybe he's still okay.  No, really. They say the last thing you do before you die is crap your-",Southpark,102,20
258,10,1,Chef,POOOT! ,Southpark,7,1
259,10,1,Cartman,Oh never mind.,Southpark,14,3
260,10,1,Stan,"Come on, let's go. ",Southpark,19,4
261,10,1,Kyle,"We're all here today because Chef has been such an important part of our lives. A lot of us don't agree with the choices Chef has made in the past few days.  Some of us... feel hurt... and confused that he seemed to turn his back on us.  But we can't let the events of the last week take away the memories of how much Chef made us smile.  I'm gonna remember Chef as the jolly old guy who always broke into song.  I'm gonna remember Chef... as the guy who gave us advice to live by.  So you see, we shouldn't be mad at Chef for leaving us. We should be mad at that little fruity club for scrambling his brains.",Southpark,609,122
262,10,1,Randy,Yeah.,Southpark,5,1
264,10,1,Kyle,"And in the end, I know that somewhere out there... there's the good part of Chef... that's still alive in us all. ",Southpark,114,22
282,10,2,Kyle,"Dad, can we go home? All you ever do since you got this car is drive around and show it off! ",Southpark,93,21
287,10,2,Kyle,"Dad, I think Ike is starving to death. ",Southpark,39,8
289,10,2,Kyle,What?!,Southpark,6,1
291,10,2,Kyle,"Dad, can we go home, please?",Southpark,28,6
293,10,2,Kyle,"But Dad, I want-",Southpark,16,4
295,10,2,Stan,Oh hey Kyle.,Southpark,12,3
296,10,2,Kyle,"Aw, hey dude. What are you doing here?",Southpark,38,8
297,10,2,Stan,Helping my Dad pick out some cool new power tools. What are you doing?,Southpark,70,14
298,10,2,Kyle,Helping my Dad give people fake tickets. ,Southpark,41,7
299,10,2,Randy,What's this? ,Southpark,13,2
301,10,2,Randy,"A ticket? ""Failure to care about the environment"" Oh Goddammit, did you do this, Gerald?!",Southpark,89,15
303,10,2,Randy,"You got some nerve, you know that?! Where do you come off ticketing people?!",Southpark,76,14
305,10,2,Randy,I know it's not a real ticket!!,Southpark,31,7
309,10,2,Kyle,"Dad, let's just go!",Southpark,19,4
311,10,2,Randy,"The problem, Gerald, is that ever since you got a hybrid car, you've gotten so smug that you love the smell of your own farts!",Southpark,126,25
313,10,2,Randy,And that too! Stop talking with your eyes closed! That's what smug people do!,Southpark,77,14
315,10,2,Randy,"There, like that! Stop that!",Southpark,28,5
319,10,2,Kyle,"Dad.  Dad, Ike and I have been talking, and well, we feel that your new car is changing you.",Southpark,92,19
321,10,2,Kyle,We're thinking that a lot of people in town starting too... ,Southpark,60,11
323,10,2,Kyle,...a-are starting to take offense at your actions. We feel like you're starting to become-hmm... ,Southpark,97,15
325,10,2,Kyle,...star-starting to become alienated from some of your friends.,Southpark,63,9
327,10,2,Kyle,You do??,Southpark,8,2
329,10,2,Kyle,"Righ!  Okay, good.",Southpark,18,3
331,10,2,Kyle,What??,Southpark,6,1
333,10,2,Stan,Yeah? ,Southpark,6,1
334,10,2,Butters,"Uh hay, Stan. Uh you should come on over. Uh they're havin' a goin'-away party for Kyle.",Southpark,88,17
335,10,2,Stan,Going away party? What do you mean?,Southpark,35,7
336,10,2,Butters,Well don't you know? Kyle's movin' away.,Southpark,40,7
337,10,2,Stan,Moving away?? Kyle can't move away!,Southpark,35,6
338,10,2,Butters,Well he is.,Southpark,11,3
339,10,2,Stan,Where's the going-away party?,Southpark,29,4
340,10,2,Butters,At Cartman's house.,Southpark,19,3
341,10,2,Cartman,Hey everybody! There's more pop in the refrigerator. Let's make this the best going-away party EVER! ,Southpark,101,16
343,10,2,Cartman,Who? ,Southpark,5,1
345,10,2,Cartman,Kyle? Why would I invite Kyle?,Southpark,30,6
347,10,2,Stan,Kyle? Kyle!,Southpark,11,2
349,10,2,Stan,What?!,Southpark,6,1
350,10,2,Cartman,"You guys, this is our party. That no-good back-stabbing Jew rat is finally leaving! Come on, everyone! Let's sing! 'Nanana na! Nanana na! Hey hey hey! Goodbye Kyle!",Southpark,164,28
351,10,2,Stan,Kyle! Du-what is going on?!,Southpark,27,5
352,10,2,Kyle,My Dad says he can't live here anymore.,Southpark,39,8
353,10,2,Stan,"Mr. Broflovski, please. Kyle's my best friend.",Southpark,46,7
355,10,2,Stan,Well... Maybe they'll change.,Southpark,29,4
357,10,2,Stan,Nooo!,Southpark,5,1
359,10,2,Stan,I will. I will get everyone to drive hybrid cars! I swear it!,Southpark,61,13
379,10,2,Stan,"Come on, people. Come on, people now. ",Southpark,38,7
380,10,2,Cartman,"Dude, what are you doing?",Southpark,25,5
381,10,2,Stan,"I'm writing a song about the importance of hybrid cars, so maybe people will change their ways.",Southpark,95,17
382,10,2,Cartman,"THAT's gay, heh.",Southpark,16,3
383,10,2,Stan,"Well if I have any chance of getting Kyle back, I have to get people to stop driving SUVs!",Southpark,90,19
384,10,2,Cartman,Why do you want Kyle back?? Don't you see how awesome it is without him?,Southpark,72,15
385,10,2,Stan,"You know, Cartman, you may be stoked now, but I bet you're gonna find that withuot Kyle around to rip on, your life is empty, and hollow.",Southpark,137,27
386,10,2,Cartman,"Psh! Whatever dude. I don't need Kyle to rip on, I've got Butters. Come on, Butters, you stupid Jew! ",Southpark,101,19
387,10,2,Butters,Yeah! I'm a dumb Jew. ,Southpark,22,5
388,10,2,Stan,"Come on, people. Come on, people now.",Southpark,37,7
390,10,2,Stan,"Come on now, people now people now'People now, come on now, people nowGot to drive hybrids, people nowPeople now, people now, people nowHybrids are for people now, people nowGroup of people driving people nowGet a hybrid, be good people now.",Southpark,241,40
392,10,2,Stan,"We have all got to be people nowPeople-driving-hybrid people nowPeople now, people now, hybrid nowHybrid-people-driving people now.Come on, people, let's be people nowHybrid-people-driving people nowCome on, everybody be people now",Southpark,231,30
396,10,2,Randy,"I know! It's like ""Earth to America? Hello? This is simple stuff here. Gawl""",Southpark,76,14
400,10,2,Randy,At least we're smart enough to know better!,Southpark,43,8
402,10,2,Stan,"Come on, everybody be people now",Southpark,32,6
405,10,2,Stan,"Ah, thanks. I was really just trying to make it so my friend can move back here so... if you don't mind, I'm gonna try to get a hold of him now. ",Southpark,145,32
409,10,2,Stan,Yeah.,Southpark,5,1
411,10,2,Stan,Ow!,Southpark,3,1
413,10,2,Stan,What?!,Southpark,6,1
416,10,2,Stan,Smog? There's never been smog over South Park before.,Southpark,53,9
418,10,2,Stan,Smug?,Southpark,5,1
433,10,2,Kyle,So... what do you do for fun?,Southpark,29,7
436,10,2,Kyle,"Oh, no thanks. We don't do that stuff.",Southpark,38,8
440,10,2,Kyle,"Yeah, fine, Dad.",Southpark,16,3
442,10,2,Kyle,Well... maybe I'll take just half a hit of acid.,Southpark,48,10
444,10,2,Stan,"No, no, I'm asking if there's a listing for Broflovski in San Francisco! They just moved there!",Southpark,95,17
445,10,2,Cartman,"Haha! Take that, Jew boy! I guess you Heebs can't even play video football!",Southpark,75,14
446,10,2,Butters,Yeah. You're right. ,Southpark,20,3
447,10,2,Cartman,"You know Butters, you make for a lousy Jew.",Southpark,43,9
448,10,2,Butters,"Well I'm sorry. Well it's just that I'm not Jewish, and now th-",Southpark,63,13
449,10,2,Cartman,"No, no! Don't apologize, you asshole!",Southpark,37,6
451,10,2,Stan,"Oh crap, Ranger McFriendly.",Southpark,27,4
452,10,2,Cartman,Who?,Southpark,4,1
455,10,2,Cartman,The smug?,Southpark,9,2
457,10,2,Stan,What is that?,Southpark,13,3
459,10,2,Stan,George Clooney's acceptance speech?,Southpark,35,4
462,10,2,Stan,What about San Francisco?,Southpark,25,4
465,10,2,Randy,Are you trying to tell us the smug from our hybrids is actually gonna kill us all?,Southpark,82,17
468,10,2,Randy,"Yeah. Good going, stupid!",Southpark,25,4
472,10,2,Randy,"Hey, where do you think YOU're going?!",Southpark,38,7
473,10,2,Stan,I'm gonna try and warn Kyle to get out of San Francisco.,Southpark,56,12
474,10,2,Randy,Oh no you're not! Your gay little song got us to drive hybrids; you're gonna help us get rid of 'em!,Southpark,100,21
478,10,2,Butters,"Wow, Eric. You sure are a great guy for doing this.",Southpark,51,11
479,10,2,Cartman,I don't have a choice. Somebody has to get into San Francisco and warn Kyle's family to get out before the storm hits.,Southpark,118,23
480,10,2,Butters,But... how come we can't just take the bus on into the city?,Southpark,60,13
481,10,2,Cartman,"You don't know San Francisco, Butters.  It was the breeding ground for the hippie movement in the 60s. Those hard-core liberals, lesbian activists, and die hard modern hippies young and old.  I swore I would never set foot in San Francisco. God help me.  All right, Butters, I'll be tethered to you through this cord. It's my only lifeline, so make sure it stays taut. If you stop hearing my voice, for the love of Christ, start reeling me in with all your strength.",Southpark,466,84
482,10,2,Butters,"I will. You're really great for going to warn Kyle, Eric.",Southpark,57,11
483,10,2,Cartman,"I'm not doin' it for Kyle.  I can't believe I'm actually going to walk through San Francisco. Well, here it goes. ",Southpark,114,21
485,10,2,Stan,Can't somebody else operate this? I can't really reach.,Southpark,55,9
489,10,2,Cartman,"Butters, are you there?!",Southpark,24,4
490,10,2,Butters,"I'm here, Eric.",Southpark,15,3
491,10,2,Cartman,I've started to enter the smug. I'm about a quarter mile in. Can you give me an EL?,Southpark,83,18
492,10,2,Butters,You must be nearing Union Square. Did you see a fountain to your left?,Southpark,70,14
493,10,2,Cartman,Yes. It's just beyond yet another wine and cheese store.,Southpark,56,10
494,10,2,Butters,"Wait, uhh, eh take your next right. You've got to start heading west.",Southpark,69,13
495,10,2,Cartman,Turning right at O two four niner. ,Southpark,35,7
496,10,2,Randy,That's it. That's that the last one.,Southpark,36,7
499,10,2,Cartman,"Butters?! Butters, I think I'm here! 2419 Castillo?!",Southpark,52,8
500,10,2,Butters,"That's it! Eric, hurry! Somethin's goin' on out here!",Southpark,53,9
501,10,2,Cartman,"Mr. Broflovski! Mr. Broflovski, there a smug storm! We have to go!",Southpark,66,12
503,10,2,Cartman,Oh my CHRIST!  Kyle? Kyle!,Southpark,26,5
504,10,2,Kyle,"The acid. Dude, I'm totally tripping balls.",Southpark,43,7
506,10,2,Cartman,We have to get out of here! Now!  Kyle! Kyle!! ,Southpark,47,10
508,10,2,Stan,No...,Southpark,5,1
509,10,2,Randy,"I'm sorry, Stan. I'm sorry your gay little song killed your friend.",Southpark,67,12
511,10,2,Stan,What?,Southpark,5,1
513,10,2,Stan,Kyle!,Southpark,5,1
514,10,2,Kyle,Hey Stan.,Southpark,9,2
515,10,2,Stan,"Dude, what happened?? ",Southpark,22,3
518,10,2,Stan,"Dude, I'm so glad you're not dead.",Southpark,34,7
520,10,2,Randy,"Yeah. First off, we're all gonna need new cars.",Southpark,47,9
522,10,2,Kyle,NO! Hybrid cars are a good thing!,Southpark,33,7
524,10,2,Kyle,"Hybrid cars don't cause smugness, people do.  Look, hybrid cars are important. They may even save our planet one day. What you all need to do is just learn to drive hybrids and not be smug about it.",Southpark,198,38
525,10,2,Randy,You mean... drive in hybrids... but not act like we're better than everyone else because of it.,Southpark,95,17
526,10,2,Kyle,Yeah!,Southpark,5,1
527,10,2,Randy,I'm...  I'm not ready...,Southpark,24,4
530,10,2,Randy,"Perhaps... one day... we can learn to drive hybrids without being smug about it, but for now... the technology is just too much for us.",Southpark,135,25
532,10,2,Cartman,"Well, looks like you're back for good, huh Kyle?",Southpark,48,9
533,10,2,Kyle,"Yeah, I guess so.",Southpark,17,4
534,10,2,Cartman,"We just can't get rid of you, can we, you sneaky Jew rat!",Southpark,57,13
535,10,2,Kyle,"Don't belittle my people, you fucking fatass! ",Southpark,46,7
536,10,2,Cartman,"Ah, that's better. ",Southpark,19,3
538,10,3,Randy,STAAAN!!,Southpark,8,1
539,10,3,Stan,What?? What??,Southpark,13,2
540,10,3,Randy,"Get up! Get your shoes on! Gotta get out of here! MOOVE!  Take this!!  We've gotta bring all the water we can!!  Shelly, go get my gun!!",Southpark,136,27
542,10,3,Randy,JUST GET THE GUN!! ,Southpark,19,4
543,10,3,Randy,"Unh, come on! ",Southpark,14,3
546,10,3,Stan,Kyle! What the hell is going on this time?!,Southpark,43,9
547,10,3,Kyle,I have no idea!,Southpark,15,4
552,10,3,Stan,"Dad?  Dad, what the hell is going on?! ",Southpark,39,8
553,10,3,Randy,A cartoon...! A cartoon is about to air on American television with... with the Muslim prophet Mohammad as a character! ,Southpark,120,20
554,10,3,Stan,Sso?,Southpark,4,1
555,10,3,Randy,"SO?! Stanley, Mohammad is sacred to the Muslim people.  Ever since those cartoon in Denmark, the rules have changed. Nobody shows an image of Mohammad anymore.",Southpark,159,26
557,10,3,Randy,Who do you think?! The cartoon that's always pushing buttons with their careless toilet humor! Family Guy!,Southpark,106,17
561,10,3,Randy,Because Family Guy doesn't care who they insult! They only care about their... precious money!,Southpark,94,15
562,10,3,Stan,"Oh come on, people. You really think anybody's gonna be that pissed off about a cartoon??",Southpark,89,16
569,10,3,Randy,"We stay here through the night, wait it out to see if they do anything. If we're still alive in the morning,  then we'll know we're not dead.",Southpark,141,28
571,10,3,Randy,We're alive?? We're alive! ,Southpark,27,4
574,10,3,Randy,"Well, it looks like we've dodged a bullet.",Southpark,42,8
575,10,3,Stan,They censored the image of Mohammad? How?,Southpark,41,7
576,10,3,Kyle,I TIVO every episode. We can go to my house and see what they did.,Southpark,66,15
577,10,3,Kyle,"Okay you guys, check it out. ",Southpark,29,6
578,10,3,Cartman,You TIVO every episode of Family Guy?,Southpark,37,7
579,10,3,Kyle,"Dude, it's a good show.",Southpark,23,5
580,10,3,Stan,"Yeah, lots of people like Family Guy.",Southpark,37,7
581,10,3,Cartman,Yich. ,Southpark,6,1
592,10,3,Kyle,"Hehaha, heh.",Southpark,12,2
593,10,3,Cartman,Yich.,Southpark,5,1
600,10,3,Kyle,That's it? That's all they did?,Southpark,31,6
601,10,3,Cartman,"Oh man, that's not cool! Seriously, that is not cool.",Southpark,53,10
602,10,3,Stan,What? What's the big deal?,Southpark,26,5
603,10,3,Cartman,"What's the big deal? You guys, they just made fun of the religion of an entire group of people.  What, you guys think that's okay?! Do you care at all about people's feelings?!",Southpark,176,33
604,10,3,Kyle,"Since when you care about being sensitive to people's religion, Cartman?!",Southpark,73,11
605,10,3,Stan,"Yeah, you rip on people's religion all the time!",Southpark,48,9
606,10,3,Cartman,"That's different! I'm just a little boy! That's a cartoon! Millions of people watch it! How would you feel, Kyle, if there was a cartoon on television that made fun of Jews all the time?! Huh?!",Southpark,193,36
607,10,3,Kyle,Uhhh...,Southpark,7,1
608,10,3,Cartman,"I'm telling you guys, it's wrong! It's WRONG!!  It's wrong! ",Southpark,60,10
612,10,3,Kyle,"Dad, Dad, Jesus Christ!",Southpark,23,4
615,10,3,Kyle,"Mom, it was nothing. Mohammad just stood there and then drank some tea.",Southpark,71,13
618,10,3,Kyle,"No, Muslims can't show an image of Mohammad.",Southpark,44,8
620,10,3,Cartman,"Yeah, Kyle. Maybe you think this is funny, but the rest of us don't.",Southpark,68,14
622,10,3,Cartman,"Mrs. Garrison, that is ignorant and racist! Muslims are mad because of Family Guy, not because they can't jack off! Right, Wendy?",Southpark,129,22
625,10,3,Stan,The hell's going on now?!,Southpark,25,5
628,10,3,Cartman,What?,Southpark,5,1
632,10,3,Randy,FAMILY GUY!!!  I DAMN YOU TO HELL!!!,Southpark,36,7
636,10,3,Cartman,Goddamned Family Guy! Now they're just provoking people! It's like they want a holy war!,Southpark,88,15
637,10,3,Stan,Does this mean we don't have school all week?,Southpark,45,9
638,10,3,Cartman,"You guys, this is serious! We have to do something!",Southpark,51,10
639,10,3,Kenny,,Southpark,0,0
640,10,3,Cartman,We have to go to the FOX network in L.A. We have to go and... try to get that episode pulled. You guys with me?,Southpark,111,25
641,10,3,Stan,"Dude, we can't go anywhere. They've shut down the airports and the buses.",Southpark,73,13
642,10,3,Cartman,Then we'll ride our Big Wheels.,Southpark,31,6
643,10,3,Stan,To Los Angeles?,Southpark,15,3
644,10,3,Cartman,"If that's what it takes, yes! We have to talk to the network! The Family Guy writers aren't gonna back down!",Southpark,108,21
645,10,3,Kyle,Well good for them. They shouldn't! The writers are standing up and saying they aren't going to be intimidated!,Southpark,111,19
646,10,3,Cartman,"Intimidated?! Is that what you think this is about, Kyle?",Southpark,57,10
647,10,3,Kyle,"All right dude, what the hell has gotten into you?! I don't trust for one second that your sudden concern for the Muslim people is real!",Southpark,136,26
648,10,3,Cartman,"All right, fine, Kyle. Forget the Muslim faith for a minute. People can get hurt. If ten people die because Family Guy just had to have their little joke, will you still think it's funny?  What if a hundred people died? Will it be funny then, Kyle?  I'm going to Los Angeles. I'm gonna do whatever I can to get that episode pulled before this gets out of hand. Somebody has to speak for the Muslim people. Somebody has to speak for what's right. ",Southpark,446,84
650,10,3,Kyle,Dad? Are you sure there's time?,Southpark,31,6
