index,Season,Episode,line,show,character,characters_spoken,words_spoken
67,1,1," Well maybe eventually. Some fall day. Possibly in Central Park. Simple ceremony, we'll write our own vows. But--eh--no DJ, people will dance. I'm not going to worry about it! Damn it, why did Marshall have to get engaged?  Yeah, nothing hotter than a guy planning out his own imaginary wedding, huh?",How I Met Your Mother,Ted,300,51
69,1,1," Well, you're clearly drunk  ONE MORE FOR THE LADY!",How I Met Your Mother,Ted,51,9
71,1,1," Okay, look what I got ",How I Met Your Mother,Marshall,23,5
72,1,1, Aw-honey. Champagne! ,How I Met Your Mother,Lily,22,2
73,1,1,  Yeah. ,How I Met Your Mother,Marshall,8,1
74,1,1,"  No, you are too old to be scared to open a bottle of champagne!",How I Met Your Mother,Lily,65,14
75,1,1, I'm not scared.,How I Met Your Mother,Marshall,16,3
76,1,1, Then open it!,How I Met Your Mother,Lily,14,3
77,1,1, Fine  Please open it ,How I Met Your Mother,Marshall,22,4
78,1,1," You are unbelievable, Marshall. No-",How I Met Your Mother,Lily,36,5
80,1,1,  will you marry me?,How I Met Your Mother,Marshall,20,4
81,1,1,  you wanna go out sometime?,How I Met Your Mother,Ted,28,5
83,1,1," Of course, you idiot! ",How I Met Your Mother,Lily,23,4
86,1,1," Sup, Carl?",How I Met Your Mother,Ted,11,2
88,1,1, I promised Ted we wouldn't do that.,How I Met Your Mother,Marshall,36,7
89,1,1, Did you know there's a pop tart under your fridge?,How I Met Your Mother,Lily,51,10
90,1,1," No, but dibs. Where's that champagne? I wanna drink a toast with my fianc̩.",How I Met Your Mother,Marshall,77,14
91,1,1, aww ,How I Met Your Mother,Lily,5,1
92,1,1, I don't know why I was so scared of this. Pretty easy right? ,How I Met Your Mother,Marshall,62,13
93,1,1, ,How I Met Your Mother,Lily,1,0
94,1,1,  OH!,How I Met Your Mother,Marshall,5,1
95,1,1, Why am I freaking out all of a sudden? This is crazy! I'm not ready to settle down.,How I Met Your Mother,Ted,84,18
96,1,1,  how does Carl land a Lebanese girl?,How I Met Your Mother,Barney,37,7
97,1,1," It's always been ""don't even think about it till you're thirty""",How I Met Your Mother,Ted,64,11
98,1,1, Exactly-the guy doesn't even own a suit!,How I Met Your Mother,Barney,41,7
99,1,1," Plus Marshall's found the love of his life. Even if I was ready, which I'm not, but if I was it's like, ""Okay, I'm ready! Where is she?"" ",How I Met Your Mother,Ted,138,28
106,1,1," Hey Barney, see that girl?",How I Met Your Mother,Ted,27,5
108,1,1,"  Hey, have you met Ted?",How I Met Your Mother,Barney,24,5
109,1,1," Let me guess,  Ted?",How I Met Your Mother,Robin,20,4
114,1,1," I'm sorry, Lily. I'm so sorry. Take us to the hospital.",How I Met Your Mother,Marshall,56,11
117,1,1," Hit me? Please, this guy could barely even spank me in bed for fun. He's all like,  ""Oh, did that hurt?"" and I'm like, ""Come on, let me have it you pansy!""  Wow, complete stranger.",How I Met Your Mother,Lily,181,35
120,1,1, So what do you do?,How I Met Your Mother,Ted,19,5
121,1,1, I'm a reporter for Metro News 1.,How I Met Your Mother,Robin,33,7
122,1,1,  Oh.,How I Met Your Mother,Ted,5,1
123,1,1," Well, kind of a reporter. I do those dumb little fluff pieces at the end of the news, you know. Like-um-monkey that can play the ukulele. I'm hoping to get some bigger stories soon.",How I Met Your Mother,Robin,182,34
124,1,1," Bigger like, uh, gorilla with an up-right bass? Sorry, you're really pretty.  Oh, your friends don't seem too happy.",How I Met Your Mother,Ted,117,19
125,1,1," Yeah, see the one in the middle just got dumped by her boyfriend so tonight every guy is... ""The enemy"".",How I Met Your Mother,Robin,105,20
126,1,1, You know if you don't make your friend feel better you could throw a drink at my face. I don't mind.,How I Met Your Mother,Ted,101,21
127,1,1, She would love that! It does look fun in the movies.,How I Met Your Mother,Robin,53,11
128,1,1," Hey, you wanna have dinner with me Saturday night?",How I Met Your Mother,Ted,51,9
129,1,1," Oh, I can't. I'm going to Orlando for a week on Friday. Some guys attempting to make a big  so my news is covering it.",How I Met Your Mother,Robin,119,25
130,1,1, That's going to take a week?,How I Met Your Mother,Ted,29,6
131,1,1," Yeah, he's going to eat it too, it's another record.",How I Met Your Mother,Robin,53,10
133,1,1," Uh, I know this is a long shot, but how about tomorrow night?",How I Met Your Mother,Ted,62,13
134,1,1,"  Yeah,  What the hell  JERK!  that was fun.",How I Met Your Mother,Robin,44,8
135,1,1,  De-wait for it-nied! Denied!,How I Met Your Mother,Barney,30,4
136,1,1, We're going out tomorrow night.,How I Met Your Mother,Ted,32,5
137,1,1, I thought we were playing laser tag tomorrow night?,How I Met Your Mother,Barney,52,9
138,1,1," Yeah, I was never going to go play laser tag. ",How I Met Your Mother,Ted,47,10
143,1,1, Wow that is one bad-ass blue French horn.,How I Met Your Mother,Robin,42,8
144,1,1, Yeah.,How I Met Your Mother,Ted,6,1
145,1,1, Mhmm.,How I Met Your Mother,Robin,6,1
146,1,1, Sort of looks like a... Smurf pen1s.,How I Met Your Mother,Ted,37,7
153,1,1, Lilly?,How I Met Your Mother,Marshall,7,1
155,1,1, How long have you been sitting there!? Stupid eye patch.,How I Met Your Mother,Lily,57,10
157,1,1," Mom, dad, I have found the future Mrs. Ted Mosby! Marshall, how have I always described my perfect woman?",How I Met Your Mother,Ted,106,19
158,1,1, Oh let's see  she likes dogs?,How I Met Your Mother,Marshall,30,6
160,1,1, I've got five dogs.,How I Met Your Mother,Robin,20,4
162,1,1,...she drinks scotch?,How I Met Your Mother,Marshall,21,3
164,1,1, I love a scotch that's old enough to order its own scotch.,How I Met Your Mother,Robin,59,12
166,1,1," Can quote obscure lines from ""Ghostbusters""?",How I Met Your Mother,Marshall,45,6
168,1,1," Ray, when someone asks you if you're a god you say, ""Yes!""",How I Met Your Mother,Robin,59,12
170,1,1, And I'm saving the best for last.,How I Met Your Mother,Ted,34,7
172,1,1, Do you want these?  I hate olives.,How I Met Your Mother,Robin,35,7
174,1,1, She hates olives! Awesome!,How I Met Your Mother,Marshall,27,4
175,1,1, The olive theory.,How I Met Your Mother,Lily,18,3
177,1,1," The olive theory is based on my friends, Marshall and Lily. He hates olives, she loves them. In a weird way that's what makes them such a great couple. A Perfect balance .",How I Met Your Mother,Ted,172,33
178,1,1," You know, I've had a jar of olives just sitting in my fridge forever.",How I Met Your Mother,Robin,70,14
179,1,1,  I can take them off your hands.,How I Met Your Mother,Ted,33,7
180,1,1,  they're all yours.,How I Met Your Mother,Robin,20,3
182,1,1," Oh, it is on! It is on  till the break of dawn.",How I Met Your Mother,Marshall,48,12
183,1,1," wait, it's only the break of ten-thirty. What happened?",How I Met Your Mother,Lily,56,9
185,1,1," I've gotta get one of those blue French horns for over my fireplace. It's gotta be blue, it's gotta be French.",How I Met Your Mother,Robin,111,21
186,1,1, No Green Clarinet?,How I Met Your Mother,Ted,19,3
187,1,1, No.,How I Met Your Mother,Robin,4,1
188,1,1," Come on, no purple tuba?",How I Met Your Mother,Ted,25,5
189,1,1," It's a smurf pen1s, we're no dice.",How I Met Your Mother,Robin,35,7
192,1,1," Um, alright. I'll be right there.  I'm sorry. I had a really great time tonight.",How I Met Your Mother,Robin,81,15
193,1,1, Yeah.,How I Met Your Mother,Ted,6,1
195,1,1, So? Did you kiss her?,How I Met Your Mother,Marshall,22,5
196,1,1," No. The moment wasn't right.  Look, this woman could be my future wife; I want our first kiss to be amazing.",How I Met Your Mother,Ted,109,21
197,1,1," Aww, Ted that's so sweet. So you chickened out like the little bitch.",How I Met Your Mother,Lily,70,13
198,1,1, What? I did not chicken out! You know what? I don't need to take first kiss advice from some pirate who hasn't been single since the first week of college.,How I Met Your Mother,Ted,156,30
199,1,1," Ted, anyone who's single would tell you the same thing. Even the dumbest single person alive, and if you don't believe me...call him.",How I Met Your Mother,Lily,134,23
202,1,1,"  Hey loser, how's not playing laser tag? Because playing laser tag is awesome! Oh, I killed you Connor; don't make me get your mom!",How I Met Your Mother,Barney,132,24
203,1,1," Hey, listen. I need your opinion on something.",How I Met Your Mother,Ted,47,8
204,1,1," Okay, meet me at the bar in fifteen minutes-AND SUIT UP!",How I Met Your Mother,Barney,57,11
208,1,1, So these guys think I chickened out. What do you think?,How I Met Your Mother,Ted,56,11
209,1,1, I can't believe you're still not wearing a SUIT!,How I Met Your Mother,Barney,49,9
210,1,1, She didn't even give me the signal.,How I Met Your Mother,Ted,36,7
211,1,1," What is she goanna-is she goanna bat her eyes at you in Morse code ?? Ted  Kiss me-No, you just kiss her!",How I Met Your Mother,Barney,106,22
212,1,1, Not if you don't get the signal.,How I Met Your Mother,Ted,33,7
213,1,1, Ee- Did Marshall give me the signal?,How I Met Your Mother,Barney,37,7
214,1,1," No!  I didn't, I swear.",How I Met Your Mother,Marshall,24,5
215,1,1," But see-at least, tonight, I get to sleep knowing, Marshall and Me... never going to happen. You should've kissed her.",How I Met Your Mother,Barney,119,20
216,1,1," Urgh, I should've kissed her. What about when she gets back from Orlando?",How I Met Your Mother,Ted,74,13
217,1,1, A week? That's like-a year in hot girl time. She'll forget all about you. Mark my words,How I Met Your Mother,Barney,88,17
219,1,1, There she is...,How I Met Your Mother,Ted,16,3
220,1,1," Ooo. She's cute!  Hey Carl, turn it up!",How I Met Your Mother,Lily,40,8
221,1,1," ...persuaded him to reconsider at which point the man came down off the ledge, giving this bizarre story a happy ending. Reporting from",How I Met Your Mother,Robin,136,23
222,1,1," Huh, guy didn't jump",How I Met Your Mother,Marshall,21,4
223,1,1,"  Metro One News, back to you bill.",How I Met Your Mother,Robin,35,7
224,1,1, I'm goanna go kiss her. Right now.,How I Met Your Mother,Ted,35,7
225,1,1," Oh-Dude, it's midnight. As your future lawyer I'm goanna advise you",How I Met Your Mother,Marshall,68,11
226,1,1," I never do anything crazy! I'm always waiting for the moment! Planning the moment! Well she's leaving tomorrow this may be the only moment I'm goanna get! I gotta do what that guy couldn't, I gotta take the leap! Okay not a perfect metaphor, for me it's fall in love and get married-for him it's... death.",How I Met Your Mother,Ted,306,56
227,1,1," Actually, that is a perfect metaphor. By the way, did I congratulate you two? ",How I Met Your Mother,Barney,79,14
228,1,1, I'm doing this. ,How I Met Your Mother,Ted,17,3
229,1,1, Let's go ,How I Met Your Mother,Lily,10,2
230,1,1, Word up!,How I Met Your Mother,Marshall,9,2
231,1,1, We're coming with you.,How I Met Your Mother,Lily,23,4
232,1,1,...Barney?,How I Met Your Mother,Ted,10,1
233,1,1," Alright, but under one condition.",How I Met Your Mother,Barney,34,5
235,1,1,"  look at you, you beautiful b*st*rd, you suited up! This is totally going in my blog!",How I Met Your Mother,Barney,86,16
236,1,1,  Stop the car. Uh-pull over right here. I gotta do something.,How I Met Your Mother,Ted,62,11
238,1,1," Excuse me, pardon me.  Enjoy your coffee. ",How I Met Your Mother,Ted,43,7
241,1,1," go, go, GO!  Everybody brings flowers.",How I Met Your Mother,Ted,39,6
246,1,1,  Okay. Moment of truth. Wish me luck. ,How I Met Your Mother,Ted,39,7
247,1,1, Ted's goanna get it on with a TV reporter  This just in. Okay ,How I Met Your Mother,Barney,63,13
248,1,1," Kiss her, Ted. Kiss her good.",How I Met Your Mother,Lily,30,6
249,1,1, Kiss the crap out of that girl,How I Met Your Mother,Marshall,31,7
250,1,1," Marshall, remember this night. When you're the best man at our wedding and you give a speech, you're goanna tell this story. ",How I Met Your Mother,Ted,126,22
251,1,1, Why does he get to be the best man?  I'M YOUR BEST FRIEND!,How I Met Your Mother,Barney,59,13
254,1,1, I've got five dogs.,How I Met Your Mother,Robin,20,4
257,1,1," Not good, not good, not good, not good.",How I Met Your Mother,Ted,40,8
258,1,1, No!,How I Met Your Mother,Lily,4,1
259,1,1, Go back in there!,How I Met Your Mother,Marshall,18,4
260,1,1, You're wearing a suit!,How I Met Your Mother,Barney,23,4
262,1,1,  Ted?,How I Met Your Mother,Robin,6,1
263,1,1, Hi!  I was just uh-,How I Met Your Mother,Ted,20,5
264,1,1, Come on up.,How I Met Your Mother,Robin,12,3
267,1,1, He's in.,How I Met Your Mother,Marshall,9,2
268,1,1," So,  Ranjit... you must've done it with a Lebanese girl.",How I Met Your Mother,Barney,57,10
269,1,1, Okay-that's my Barney Limit.  I'm goanna see if that Bodega has a bathroom. ,How I Met Your Mother,Lily,77,13
271,1,1, The women hot there?,How I Met Your Mother,Barney,21,4
273,1,1,  Simple no would have sufficed.  She's lovely.,How I Met Your Mother,Barney,47,7
275,1,1," So, Ted. What brings you back to Brooklyn at one in the morning in a-suit.",How I Met Your Mother,Robin,75,15
276,1,1, I was just hoping to get those olives... that you said I could have.,How I Met Your Mother,Ted,69,14
277,1,1, Would you like those olives with some Gin and Vermouth?,How I Met Your Mother,Robin,56,10
278,1,1, Are you trying to get me drunk?,How I Met Your Mother,Ted,32,7
279,1,1, For starters ,How I Met Your Mother,Robin,14,2
280,1,1,  Thank you.,How I Met Your Mother,Ted,12,2
282,1,1," So, Marshall. This ""Olive Theory"" based on you and Lily?",How I Met Your Mother,Barney,57,10
283,1,1, Yeah...,How I Met Your Mother,Marshall,8,1
284,1,1," You hate olives? Lily loves them, you can't stand them.",How I Met Your Mother,Barney,56,10
285,1,1," Yeah, hate olives.",How I Met Your Mother,Marshall,19,3
286,1,1," Two weeks ago, Spanish bar on 79th Street, dish of olives-you had some. What up?",How I Met Your Mother,Barney,81,15
287,1,1,  You have to swear that this does not leave this cab.,How I Met Your Mother,Marshall,54,11
288,1,1, I swear.,How I Met Your Mother,Barney,9,2
290,1,1," On our first date, I ordered a Greek salad; Lily asked if she could have my olives. I said, ""Sure... I hate olives.""",How I Met Your Mother,Marshall,117,23
291,1,1, But you like olives!,How I Met Your Mother,Barney,21,4
292,1,1," Well, I was eighteen, okay? I was a virgin. Been waiting for my whole life for a pretty girl to want my olives.",How I Met Your Mother,Marshall,112,23
293,1,1," Marshall, I'm going to get you an early wedding present. Don't get married.",How I Met Your Mother,Barney,76,13
296,1,1," I think I like your ""Olive Theory"".",How I Met Your Mother,Robin,36,7
297,1,1, I think I like your French Horn.,How I Met Your Mother,Ted,33,7
298,1,1, I think I like your nose.,How I Met Your Mother,Robin,26,6
299,1,1, I think I'm in love with you.,How I Met Your Mother,Ted,30,7
306,1,1, What?,How I Met Your Mother,Robin,6,1
308,1,1," Come on man, you said your stomach's been hurting, right? You know what that is! Hunger. You're hungry for experience. Hungry for something new. Hungry for olives. But you're too scared to do anything about it.",How I Met Your Mother,Barney,211,36
309,1,1," Yeah, I'm scared, okay? But when I think about spending the rest of my life with Lily... committing forever, no other women  doesn't scare me at all. I'm marrying that girl.  Lily. Lily, I like olives.",How I Met Your Mother,Marshall,202,36
310,1,1, We'll make it work. ,How I Met Your Mother,Lily,21,4
314,1,1," So Orlando, you goanna hit Disney World?",How I Met Your Mother,Ted,41,7
315,1,1, You love me?,How I Met Your Mother,Robin,13,3
316,1,1," Oh, god, I can't believe I said that. Why did I say that? Who says that? I should just go. ",How I Met Your Mother,Ted,92,20
317,1,1, Hold on.  Wait a minute.  Promised you these.,How I Met Your Mother,Robin,46,8
318,1,1, Olives. Thanks. I love you. What's wrong with me?,How I Met Your Mother,Ted,50,9
320,1,1," Why are we still sitting here? Let's go! We can still make last call. What do you say Lil?  Yo, ho ho and a bottle o' rum?  'Cuz you're a pirate...",How I Met Your Mother,Barney,148,31
321,1,1," Okay, eye patch gone- And we can't just abandon Ted. If it doesn't go well up there he's gonna need some support.",How I Met Your Mother,Lily,114,22
322,1,1, It's been like twenty minutes. You think they're doin' it?,How I Met Your Mother,Marshall,59,10
323,1,1, You think they're doing it in front of the dogs?,How I Met Your Mother,Barney,49,10
324,1,1, Doggie style. ,How I Met Your Mother,Marshall,15,2
325,1,1, I had this girl in college; she had a golden retriever-,How I Met Your Mother,Barney,56,11
326,1,1," Okay, we can go to the bar, just stop talking.",How I Met Your Mother,Lily,47,10
327,1,1, Hit it Ranjit. ,How I Met Your Mother,Barney,16,3
329,1,1," So when you tell this story to your friends, could you avoid the word ""psycho""? I prefer...eccentric.",How I Met Your Mother,Ted,102,17
330,1,1," Good night, psycho . ",How I Met Your Mother,Robin,22,4
331,1,1, Great  Umm... how do I get to the F Train?,How I Met Your Mother,Ted,43,10
332,1,1," Oh, um-two blocks  that way  and take a right.",How I Met Your Mother,Robin,47,9
333,1,1,"  Thanks.  You know what? . I'm done being single. I'm not good at it. Look, obviously you can't tell a woman you just met you love her. But... it sucks that you can't. I'll tell you something though, if a woman-not you... just some hypothetical woman-were to bare with me through all this. I think I'd make a damn good husband. Because that's the stuff I'd be good at. Stuff like making her laugh and being a good father... and walking her five hypothetical dogs. Being a good kisser.",How I Met Your Mother,Ted,485,89
334,1,1, Everyone thinks they're a good kisser.,How I Met Your Mother,Robin,39,6
335,1,1," Oh, I've got references.",How I Met Your Mother,Ted,25,4
336,1,1," Good night, Ted. ",How I Met Your Mother,Robin,18,3
337,1,1, And I'm a good hand shaker,How I Met Your Mother,Ted,27,6
338,1,1, that's a pretty great hand shake. ,How I Met Your Mother,Robin,35,6
340,1,1," And that was it, probably never see her again.  What?",How I Met Your Mother,Ted,54,10
341,1,1, That was the signal!,How I Met Your Mother,Marshall,21,4
342,1,1, That long lingering handshake-you should've kissed her!,How I Met Your Mother,Lily,56,7
343,1,1, There's no such thing as the signal. But yeah-that was the signal.,How I Met Your Mother,Barney,67,12
348,1,1, Carl!?  You guys weren't there.,How I Met Your Mother,Ted,32,5
350,1,1, I am so turned on right now.,How I Met Your Mother,Lily,29,7
351,1,1," Guys, trust me. I've seen the signal. That was not the signal.",How I Met Your Mother,Ted,63,12
352,1,1," Yeah Ted, we're not on you anymore.",How I Met Your Mother,Barney,36,7
353,1,1,  To my fianc̩!,How I Met Your Mother,Marshall,16,3
354,1,1,  to the future!,How I Met Your Mother,Lily,16,3
356,1,1, That was not the signal!,How I Met Your Mother,Ted,25,5
380,1,2," I suggest we play a little game I like to call, ""Have you Met Ted?""",How I Met Your Mother,Barney,68,15
381,1,2," No, no, no-we're not playing ""Have you Met Ted!""",How I Met Your Mother,Ted,49,9
382,1,2,  Hi! Have you met Ted? ,How I Met Your Mother,Barney,24,5
384,1,2, I think I'm in love with you.,How I Met Your Mother,Ted,30,7
385,1,2, What?,How I Met Your Mother,Robin,6,1
392,1,2," So you're not goanna call her? You went from, ""I think I'm in love with you"" to ""I'm not gonna call her?""",How I Met Your Mother,Marshall,106,22
393,1,2," I wasn't in love with her, okay? I was briefly in love with the abstract idea of getting married! That had absolutely nothing to do with Robin.  Robin!",How I Met Your Mother,Ted,152,28
394,1,2, Hey!,How I Met Your Mother,Robin,5,1
395,1,2, Look who I ran into!,How I Met Your Mother,Lily,21,5
396,1,2, Since when do you guys know each other?,How I Met Your Mother,Ted,40,8
397,1,2," Uh... since about  here. Lily recognized me from the news and- Hello, Sailor!",How I Met Your Mother,Robin,78,13
398,1,2, They just got engaged.,How I Met Your Mother,Ted,23,4
399,1,2," Well, I should get back to the station. See you guys.  Nice seeing you, Ted.",How I Met Your Mother,Robin,77,15
400,1,2," Yeah, you too.  Damn it.",How I Met Your Mother,Ted,25,5
401,1,2, What?,How I Met Your Mother,Lily,6,1
402,1,2, I'm in love with her.,How I Met Your Mother,Ted,22,5
403,1,2,  No! As your sponsor I will not let you relapse. You blew it; it's over-move on.,How I Met Your Mother,Barney,81,16
404,1,2, I don't know! I just have this feeling. She's the future Mrs. Ted Mosby.,How I Met Your Mother,Ted,73,14
406,1,2," Lily, you squeaked?",How I Met Your Mother,Ted,20,3
408,1,2," She said something about me didn't she? Come on, spill it, Red.",How I Met Your Mother,Ted,64,12
409,1,2, Fine!,How I Met Your Mother,Lily,6,1
411,1,2, So what do we think of Ted?,How I Met Your Mother,Lily,28,7
412,1,2,  Ted's something else.,How I Met Your Mother,Robin,23,3
414,1,2," Huh... I'm gonna spin that as good. Lots of guys are ""something"", I'm ""something else"".",How I Met Your Mother,Ted,88,15
416,1,2, Comes on a little strong.,How I Met Your Mother,Robin,26,5
418,1,2, But...that's part of my charm.,How I Met Your Mother,Ted,31,5
420,1,2, But that's part of his charm.,How I Met Your Mother,Lily,30,6
421,1,2," Oh, totally. I mean, he's sweet, he's charming, he's just looking for something a little bit more serious than I am. I mean the most I can handle right now is something casual. This just stays between us, right?",How I Met Your Mother,Robin,212,39
422,1,2, Are you kidding? This flapper-for knocks.,How I Met Your Mother,Lily,42,6
424,1,2,  Oops...,How I Met Your Mother,Lily,9,1
425,1,2," She wants casual. Okay, I'll be casual. I'm gonna be a mushroom cloud of casual. You know why? Cause it's a game! I wanted to skip to the end and do the ""happily ever after"" thing but you don't get there unless you play the game.",How I Met Your Mother,Ted,230,46
426,1,2, So're you gonna ask her out?,How I Met Your Mother,Marshall,29,6
427,1,2," Yeah-No! I can't ask her out, because if I ask her out I'm asking her out. So how do I ask her out, without asking her out? ",How I Met Your Mother,Ted,125,27
429,1,2, Did you guys get high?,How I Met Your Mother,Lily,23,5
430,1,2, I got it! I don't ask her out... I invite her to our party next Friday.,How I Met Your Mother,Ted,72,16
431,1,2, We're having a party next Friday?,How I Met Your Mother,Marshall,34,6
432,1,2, We are now-Casual,How I Met Your Mother,Ted,18,3
433,1,2," Yeah, cuz nothing says ""Casual"" like inviting a hundred people over just to ""Mac"" on one girl. Oh, and Lily-that's my leg.",How I Met Your Mother,Barney,123,22
434,1,2, You waited five minutes to tell me that?,How I Met Your Mother,Lily,41,8
435,1,2, Alright-so call her up!,How I Met Your Mother,Marshall,24,4
436,1,2," No-calling's not casual! I just gotta bump into her somewhere. If only I knew her schedule I could arrange a ""chance"" encounter.",How I Met Your Mother,Ted,129,22
437,1,2," that's great, Ted. You'll be the most ""Casual"" stalker ever.",How I Met Your Mother,Lily,61,10
443,1,2," Baby, no. I have a twenty-five paged paper on unconstitutional law due on Monday, I barely started,",How I Met Your Mother,Marshall,100,17
444,1,2," Hey, I'm just sitting here. Wearing my ring... my beautiful ring. Kind of makes wearing other stuff seem wrong. Like my shirt. Kind of don't wanna wear my shirt anymore. Or... my underwear. Oh-that's right-I'm not wearing any.",How I Met Your Mother,Lily,227,38
445,1,2,  No underwear?,How I Met Your Mother,Marshall,15,2
446,1,2, Not slightly.,How I Met Your Mother,Lily,14,2
448,1,2," Guys, boundaries! There she is!",How I Met Your Mother,Ted,32,5
449,1,2,"  Thanks Bill, I'm reporting from the Razzle Dazzle Supermarket on 75th in Columbus",How I Met Your Mother,Robin,83,13
450,1,2, 75th in Columbus.  Game on! ,How I Met Your Mother,Ted,29,5
452,1,2," where four year old, Leroy Ellensburg, climbed inside a grab a prize machine  and gotten stuck.",How I Met Your Mother,Robin,96,16
455,1,2," And on the pursuit of a stuffed purple giraffe.  From Metro News One, I'm Robin Scherbatsky. ",How I Met Your Mother,Robin,94,16
458,1,2,  Thanks.  Ted?,How I Met Your Mother,Robin,15,2
459,1,2,"  Robin, wow! What are the odds?",How I Met Your Mother,Ted,32,6
460,1,2, What are you doing here?,How I Met Your Mother,Robin,25,5
461,1,2," Oh, you know, just-uh-Shopping for-uh-dip  I love dip... I mean I don't love dip, I like dip. As a friend, you know. So-uh-hey, you-uh-reporting a news story or something? ",How I Met Your Mother,Ted,173,29
462,1,2," Yeah, kid stuck in a crane machine, how sweet of you to call it news.",How I Met Your Mother,Robin,70,15
463,1,2," Wow, kid in a crane machine  You just had to have that toy didn't ya? Couldn't play the game like everyone else.",How I Met Your Mother,Ted,113,22
465,1,2," Cute kid  Um yeah it's f-it's so funny running into your we're having a party next Friday if-if you like swinging by! But, you know, whatever.",How I Met Your Mother,Ted,143,26
466,1,2," Oh, I'm going back home next weekend. It's too bad it's not tonight.",How I Met Your Mother,Robin,69,13
467,1,2,"  It is, it's tonight. This Friday, Did I say next Friday? Yeah-sorry-cuz I've been saying ""next Friday"" all week, but yeah it's tonight. The-uh-party's tonight. But, you know, whatever.",How I Met Your Mother,Ted,186,29
472,1,2, Hello?,How I Met Your Mother,Marshall,7,1
473,1,2,"  hey, am I interrupting anything? ",How I Met Your Mother,Ted,35,5
474,1,2," No, no I'm just writing my paper. Hitting the books.",How I Met Your Mother,Marshall,53,10
