episode,season,line
1,2,"Rick: Yup, it really makes you appreciate how fickle the universe can be. (Rick opens refrigerator) [Trans. Inside refrigerator] One minute you're falling off a roof for six months, the next minute, bam!"
1,2,
1,2,[Trans. Inside Morty's house]
1,2,
1,2,"Morty: Uh, just to be clear, it was Summer's job to put the mattress under-"
1,2,
1,2,"Summer: (interrupting) Uh, what? It was your job, Morty. (Summer pokes Morty.)"
1,2,
1,2,Morty: Nuh uh!
1,2,
1,2,Summer: Yeah huh!
1,2,
1,2,"Rick: Actually, sorry Summer, I gotta back the M bomb on this one. I remember the conversation. We told Morty to replace all the bank's money with cookies, your job was to put the mattress under Mr. Benson."
1,2,
1,2,"Morty: Boom! In your face Summer! You really dropped the ball, man."
1,2,
1,2,"Summer: Shut up Morty, you vindictive little turd!"
1,2,
1,2,Morty: You shut up you big... female asshole!
1,2,
1,2,(Alternate selves first appear)
1,2,
1,2,"Alternate Morty: Hey, don't shove me!"
1,2,
1,2,Summer: I didn't!
1,2,
1,2,Morty: You didn't what?
1,2,
1,2,Alternate Summer: What's your problem?
1,2,
1,2,Morty: What's yours?
1,2,
1,2,Alternate Summer: Shut up!
1,2,
1,2,Morty: You shut up!
1,2,
1,2,Rick: Whoa whoa wh-what the hell hell hell hell hell?
1,2,
1,2,"(Time splits into two - alternate timelines will be ordered from top to bottom, left to right.)"
1,2,
1,2,"All Ricks: Oh god, oh no, what did you guys just do?"
1,2,
1,2,Summer 1: What do you mean?
1,2,
1,2,Summer 2: What could we do?
1,2,
1,2,"All Summers: Wait, what am I saying?"
1,2,
1,2,Rick: *belch* Were either of you guys uncertain about anything just now?
1,2,
1,2,All Mortys: Oh man... I don't feel good.
1,2,
1,2,Morty 1: Am I me? I think so.
1,2,
1,2,Morty 2: A-am I talking right now?
1,2,
1,2,"All Mortys: Wait, who said that?"
1,2,
1,2,"All Ricks: Alright both of you, just don't move, don't speak, don't think. I have to check something."
1,2,
1,2,Summer 1: What should we do Morty?
1,2,
1,2,Summer 2: I'm gonna help Grampa.
1,2,
1,2,Morty 1: Let's see if he needs help.
1,2,
1,2,Morty 2: What do you mean you're gonna help him.
1,2,
1,2,"Summer 1: Ugh, I can help too."
1,2,
1,2,[Trans. Inside Rick's garage]
1,2,
1,2,All Mortys: What's going on Rick?
1,2,
1,2,All Summers: What's happening Grampa?
1,2,
1,2,All Ricks: Shut up! (Rick turns on a monitor) Oh crap are you kidding me? Two dots? This never needs to be more than one dot. The two of you made us uncertain!
1,2,
1,2,Morty 1: What do you mean?
1,2,
1,2,Morty 2: What? In English?
1,2,
1,2,Summer 1: What? English please?
1,2,
1,2,Summer 2: What are you talking about?
1,2,
1,2,All Ricks: Our time is fractured. You two somehow created a feedback loop of uncertainty that's split our reality into two equally possible impossiblities. W-we're exactly like a man capable of sustaining a platonic friendship with an attractive female co-worker. We're entirely hypothetical.
1,2,
1,2,All Mortys: But I thought there were infinite timelines.
1,2,
1,2,"All Ricks: We're not on any timeline, dummy. Look."
1,2,
1,2,"(Rick opens the garage door, revealing floating cats, trees and islands.)"
1,2,
1,2,All Mortys: Oh my god!
1,2,
1,2,All Summers: Are those cats?
1,2,
1,2,"All Ricks: I assume they're Schrodinger's cats. A-actually, I assume they both are and aren't, just like us."
1,2,
1,2,Summer 1 & Morty 2: Is the world gone? Where are Mom and Dad?
1,2,
1,2,All Ricks: “Mom and Dad?” Get your head out of your family's ass. The three of us are lost in a timeless oblivion. Your parents get to exist. They're probably living it up in some pointless grounded story about their sh*t marriage.
1,2,
1,2,[Trans. Inside Jerry's car]
1,2,
1,2,Jerry: Cold Stone Creamery is the best. What should we do with our remaining twenty dollars?
1,2,
1,2,Beth: You realize they sing no matter how much you tip.
1,2,
1,2,(Jerrry hits a deer.)
1,2,
1,2,Beth: Holy sh*t! What happened?
1,2,
1,2,Jerry: I hit a deer! W-we have to tell the cops you were driving.
1,2,
1,2,Beth: W-what?
1,2,
1,2,Jerry: This is Rum Raisin!
1,2,
1,2,"(Beth hands Jerry her ice cream, gets out of the car and goes over to the deer.)"
1,2,
1,2,Beth: It's still alive.
1,2,
1,2,"Jerry: Well, do we- do I uh, get a big rock? Or-"
1,2,
1,2,"Beth: It's not an armadillo, asshole!"
1,2,
1,2,"Jerry: I thought that's what a man's supposed to say, it's not like I could have actually done it."
1,2,
1,2,"Beth: If we were near a hospital, I could treat it, but I-I think we have to just-"
1,2,
1,2,"Jerry: It's okay, this is just something that happens. And even if we were in a hospital, what could we do, you're a horse surgeon, not a deer surgeon."
1,2,
1,2,Beth: So...
1,2,
1,2,Jerry: Well don't different animals-
1,2,
1,2,Beth: Require different levels of skill to keep alive?
1,2,
1,2,Jerry: Oh god...
1,2,
1,2,"Beth: Get the deer in the car, Jerry."
1,2,
1,2,Jerry: Yes Beth.
1,2,
1,2,[Trans. Inside Rick's garage]
1,2,
1,2,"All Ricks: This is why you don't freeze time, you guys. It's incredibly irresponsible."
1,2,
1,2,Morty 1: And you did it so you could clean the house after a party.
1,2,
1,2,Morty 2: And you did it so you could clean the house after a party?
1,2,
1,2,"All Ricks: Look, there's no time to hold me accountable, Morty. Like literally no time. Look around. Uncertainty is inherently unsustainable. Eventually everything either is or isn't. And we've got about four hours to be “is”."
1,2,
1,2,Morty 1: Or...
1,2,
1,2,Morty 2: Or?
1,2,
1,2,All Ricks: We “isn't”
1,2,
1,2,"All Ricks: Alright, since this time crystal exists in both possibilities, and since it's impossible that I didn't nail this, I'm probably about to press this button in both possibilities at exactly the same time."
1,2,
1,2,Morty 1 & Summer 2: How do you know you're gonna-
1,2,
1,2,"All Ricks: Whatever you're asking, the answer is I'm amazing. And away we go!"
1,2,
1,2,"(Rick presses a button, the timelines almost merge)"
1,2,
1,2,"Rick: Huh, what do you know, it's working"
1,2,
1,2,"Summer 1: Ow, ow ouch!"
1,2,
1,2,"Morty 2: Whoa, ow, ow."
1,2,
1,2,Rick: Oh sh*t.
1,2,
1,2,(Realities separate again)
1,2,
1,2,All Ricks: What the hell is wrong with you two!? I—I m—I m—I mean you four!?
1,2,
1,2,All Mortys and Summer 2: That hurt! That was painful...
1,2,
1,2,"All Ricks: Good I'm glad it was painful. You do deserve it! I saw you, you're both *belch* all over the damn place. We've been split for twenty minutes and your lives are already scattered to the quantum f***ing wind? What the hell do either of you have to be so uncertain about? Your brand of zit cream? Which chair to sit in while I do everything? Come on, spit it out!"
1,2,
1,2,"All Mortys: Well you don't exactly make it easy, Rick!"
1,2,
1,2,Morty 1: You make fun of me all the time and now Summer's doing it too!
1,2,
1,2,Morty 2: You're always picking on me and now you got someone to kiss your ass!
1,2,
1,2,Summer 1: Me? What about you? Would you get more excited to see me fail? You want Grampa all to yourself!
1,2,
1,2,"Summer 2: Me? You're just as mean to me because you're jealous, because you want Grampa all to yourself!"
1,2,
1,2,"All Ricks: Alright, cool it, I see what's happening here. You're both young, you're both unsure about your place in the universe, you both wanna be “Grampa's favorite.” I can fix this. Morty sit here, Summer, you sit here. Now listen, I know the two of you are very different from each other in a lot of ways, but you have to understand that as far as Grampa's concerned, you're both pieces of shit. Yeah, I can prove it mathematically. Actually, let me grab my whiteboard. This has been a long time coming anyway."
1,2,
1,2,[Trans. Outside animal hospital.]
1,2,
1,2,[Trans. Inside animal hospital.]
1,2,
1,2,"Beth: Emergency, wounded deer coming in."
1,2,
1,2,[Trans. Inside animal hospital operating room.]
1,2,
1,2,(Vet is taking a snake's pulse.)
1,2,
1,2,"Vet: Three. Excuse me, you can't be back here."
1,2,
1,2,"Beth: I'm a certified horse surgeon, and this deer needs medical attention. Nurse, please move that snake."
1,2,
1,2,"Vet: That's my nurse, and as a horse surgeon, I'm sure that you know that deer have much smaller, much more intricate organs-"
1,2,
1,2,"Beth: As a vet, I'm sure you know a deer is closer to a horse than you are to a doctor, so let's save the measuring for when our dicks are out, it's time to save a life!"
1,2,
1,2,Vet: Geez...
1,2,
1,2,(Vet removes Snake from operating table. Beth and Jerry place deer on operating table.)
1,2,
1,2,"Beth: That's odd, this deer's wounded."
1,2,
1,2,"Jerry: Uh, yeah, I was there, you don't have to rub it in."
1,2,
1,2,Beth: I mean it's been shot. With a gun.
1,2,
1,2,Hunter: My gun.
1,2,
1,2,"Vet: May I help you, sir?"
1,2,
1,2,"Hunter: No, but you can stop helping this deer. I shot it before these two hit it with their car and I followed them when they hauled it off. This deer belongs to me."
1,2,
1,2,"Beth: *sigh* We don't have time for this, okay! I need anesthetic, and deer saline!"
1,2,
1,2,"Vet: Look, I don't know what the law says about this, but I took an oath that I would let no animal come to harm. Except when sterilizing, aborting or euthenizing them and also when eating them at almost any meal."
1,2,
1,2,Hunter: I'm calling my lawyer. I hope for all our sakes you're as bad a surgeon as I am a hunter.
1,2,
1,2,"Beth: In your dreams, bitch! Scalpel!"
1,2,
1,2,[Trans. Inside Rick's garage.]
1,2,
1,2,"All Ricks: So in conclusion, you're both equally mercurial, overly sensitive, clingy hysterical bird brained homunculi. And I honestly can't tell the two of you half the time because I don't go by height or age, I go by amount of pain in my ass, which makes you both identical. Alright, everything resolved? Everybody nice and certain about their position in my world?"
1,2,
1,2,All Mortys and All Summers: Yes.
1,2,
1,2,"All Ricks: Alright, perfect. Sit still, *belch* arms down, I'm gonna do this again, this time, be like Grampa."
1,2,
1,2,Morty 2: You mean drunk?
1,2,
1,2,Rick 1: And away we go!
1,2,
1,2,Rick 2: What's that? You got something to say?
1,2,
1,2,Morty 2: No.
1,2,
1,2,Rick 2: And away we go!
1,2,
1,2,"All Ricks: Huh, that's weird. Oh my god."
1,2,
1,2,All Summers: What?
1,2,
1,2,All Ricks: That son of a bitch is gonna kill me!
1,2,
1,2,"Rick 2: Follicle unfeeling sociopath. Don't you get it? He thinks he can save his own skin by using the crystal to kill me. He probably figures it's easier to eliminate one of the possibilities rather than merge them. I have to admit, it's always in the back of my mind too. The difference is I would never do it! Until now..."
1,2,
1,2,"Rick 1: Don't you get it? don't you get it? The other Rick isn't trying to merge us anymore. He thinks he can save his own skin by using the crystal to kill me. He probably figures it's easier to eliminate one of the possibilities rather than merge them. I have to admit, it's always in the back of my mind too. The difference is I would never do it! Until now..."
1,2,
1,2,All Mortys: Rick what the hell are you doing?
1,2,
1,2,All Ricks: Saving our lives. After he takes me out he's gonna be coming for you!
1,2,
1,2,All Summers: Who?
1,2,
1,2,All Ricks: Me!
1,2,
1,2,Rick 2: You see that? Get down.
1,2,
1,2,All Summers: Ahh!
1,2,
1,2,All Mortys: Whoa whoa!
1,2,
1,2,Rick 1: I told you he's a psycho!
1,2,
1,2,Rick 2: He's lost it. The time fracture must have made him crazy!
1,2,
1,2,Rick 1: I don't know what to do! I don't know what to do!
1,2,
1,2,Summer 2 or 4 after splitting into 4 (not shown): Oh crap!
1,2,
1,2,(Reality splits into 4 parts)
1,2,
1,2,"All Ricks: Oh god, now there's three of them, we're outnumbered! Get in the cupboards! Wait, don't don't do that, they'll know... wait wait, think about getting in the cupboards but don't really. AAAAH IS THIS WHAT YOU WANT YOU SICK F***S? YOU WANNA SEE CHILDREN DIE?"
1,2,
1,2,[Trans. Inside animal hospital operating room.]
1,2,
1,2,"Beth: You son of a bitch, you don't stop living until I SAY SO!"
1,2,
1,2,Lawyer: Michael.
1,2,
1,2,Vet: Who's this now?
1,2,
1,2,Hunter: My lawyer.
1,2,
1,2,"Lawyer: I'm here to notify you ma'am, that in this county, any deer shot by a hunter is that hunter's property, regardless of how far it runs, or who intercepts it before it dies. It's called Brad's law. We can't make you stop the surgery, but at this point you're performing it on venison."
1,2,
1,2,"Hunter: Actually, I've decided not to eat it. All this fear and conflict. I'm sure it's ruined the meat. I'm just gonna use the head for my rec room wall."
1,2,
1,2,Jerry: She normally works on horses.
1,2,
1,2,"Beth: Jerry, if you're not gonna help, get the f*** out of here! I will reach into heaven and yank your screaming deer soul back!"
1,2,
1,2,Vet: Jesus...
1,2,
1,2,[Trans. Inside Rick's garage.]
1,2,
1,2,"All Ricks: Shh shh... I know where you are, you creepy old monster... I know how you think! Oh, is this where you think I'm going? You think I'm standing here? Well maybe you're right!"
1,2,
1,2,(Morty knocks Rick out with a fire extinguisher)
1,2,
1,2,"All Summers: Holy sh*t, now what?"
1,2,
1,2,"All Mortys: Well if all of me knocked out all the Ricks, and you peed in all of your pants, doesn't that mean that we're all synchronized?"
1,2,
1,2,All Summers: Right.
1,2,
1,2,"All Mortys: Okay... so from now on, whatever we do we have to be certain."
1,2,
1,2,All Summers: Right...
1,2,
1,2,All Mortys: I think I'm certain we're F'd in the A.
1,2,
1,2,[Cut to black]
1,2,
1,2,[Trans. Outside the house in Schrodinger cat space]
1,2,
1,2,"All Ricks: Oh god, my head. What did you guys do?"
1,2,
1,2,"All Mortys: We put you in a dog crate because you were acting crazy, and you caused another time fracture."
1,2,
1,2,All Summers: You tried to kill yourself!
1,2,
1,2,"All Ricks: Only in self defense, myself tried to kill me first! Guys, I don't expect you to understand this, but time breaking twice means our problem is two times bigger and we've got half as much time to solve it. Well actually, I do expect you to understand that, it's basic math. C-could someone just let me out of here? If I die in a cage I lose a bet."
1,2,
1,2,All Summers: Well is there some way you can prove you're not a threat to yourself and others anymore?
1,2,
1,2,"All Ricks: Ah, for god's sake, alright here, give me the time crystal."
1,2,
1,2,All Mortys: W-what're you doing?
1,2,
1,2,"All Ricks: Calling myself. Here, listen, *belch* it'll probably go to voice mail since, you know, I'm calling myself."
1,2,
1,2,"All Rick phones: Hello, Rick here."
1,2,
1,2,"All Ricks: Don't fall for it, it's a bit."
1,2,
1,2,"All Rick phones: Just kidding, haha! You just got Ricked. You've reached Rick's voicemail, you know what to do *beep*."
1,2,
1,2,"All Ricks: Hey Rick, it's Rick. Listen, I'm sorry about earlier. No hard feelings. I know you know I mean it too. Take it easy. Whoa. Damn, look at this, I'm blown up. Three new voicemails. *voicemail repeats* Yeah yeah, I heard this one. *voicemail repeats two more times* You get the idea *belch* we're cool now."
1,2,
1,2,"All Summers: Okay, well we're still not gonna let you out of this crate."
1,2,
1,2,All Ricks: Fine I'll just do it myself.
1,2,
1,2,All Mortys: If you could get out that whole time why didn't you?
1,2,
1,2,"All Ricks: Because I waited until I was certain it was what I wanted to do, Morty. That's the difference between you and me. I'm certain, and you're a walking burlap sack filled with turds."
1,2,
1,2,"All Mortys: You know, geez Rick, y—y—you're really tearing into me right now. You know, words hurt."
1,2,
1,2,(Testicle Monster A floats into view in a bubble.)
1,2,
1,2,Morty 1: Oh my god!
1,2,
1,2,Morty 2: It's a monster!
1,2,
1,2,Morty 3: Oh my god! It's a monster!
1,2,
1,2,Summer 1: It's a monster!
1,2,
1,2,Summer 4: It's a monster!
1,2,
1,2,"Testicle Monster A: Ey, ye ey, quit yellin' quit yellin'."
1,2,
1,2,Summer 1: *Screams*
1,2,
1,2,Summer 4: Oh my god...
1,2,
1,2,"Morty 2, 3 and 4: *Screams*"
1,2,
1,2,"Testicle Monster A: What the f***? Your time is all ripped up to hell! You broke your time, twice!"
1,2,
1,2,All Ricks: *sigh*
1,2,
1,2,Testicle Monster A: How did this happen?
1,2,
1,2,"Summers 2 & 3: Yeah, but we don't even know, the first time..."
1,2,
1,2,Morty 1 & 4: Who's that Brother Newman time elf?
1,2,
1,2,"Testicle Monster A: Shut the f*** up! Oh, damn, I'm from the 4th dimension. I can hear all o' y'all. Now let's just see what we got here for a second."
1,2,
1,2,All Ricks: *groan*
1,2,
1,2,"Testicle Monster A: Ay, damn it, were you tryin' to use this to- oh, see, you broke time, and you thought you could just stick it back together with this? How you think you gonna move time while you're standin in it you dumn ass three-dimensional monkey ass dummies?"
1,2,
1,2,"All Mortys: Oh way to go, Rick."
1,2,
1,2,"All Summers: Yeah Grampa, way to go."
1,2,
1,2,"All Ricks: Oh, what you're just gonna listen to this guy now? He's got a giant testicle for a head! He came here in a bubble. For all we know he could be the David Berkowitz of Nutsack Land."
1,2,
1,2,"Testicle Monster A: Shut up. Here, put these on. They'll sync your possibilities up so I can bring you back to certain time. Y'all just-just negligent, now ay, ay, ay, the three of you, put your collars on!"
1,2,
1,2,"Summer 1, 2 and 3: What are you talking about?"
1,2,
1,2,"Morty 1, 2 and 3: We have them on."
1,2,
1,2,"Rick 1, 2 and 3: Uh, we did..."
1,2,
1,2,Rick 4: We're not wearing collars.
1,2,
1,2,"Testicle Monster A: Exactly, because you're being obstinate."
1,2,
1,2,"Rick 1, 2 and 3: *belch* What?"
1,2,
1,2,"Morty 1, 2 and 3: We did!"
1,2,
1,2,"Summer 1, 2 and 3: They're on right now."
1,2,
1,2,"Rick 4: Alright, fine. Summer, Morty, put 'em on."
1,2,
1,2,(Alternate timelines merge into one)
1,2,
1,2,"Rick: Yes, we're back, problem solved."
1,2,
1,2,"Summer: Yes, we're back to our own time."
1,2,
1,2,"Morty: Yes no more cats, no more cats, oh you did it, you fixed it."
1,2,
1,2,"Testicle Monster A: Yeah, now keep those collars on so you don't break your weak ass time again."
1,2,
1,2,Rick: How long exactly do we have to wear these things? They're really embarassing.
1,2,
1,2,"Testicle Monster A: Well since you're goin' to time prison, I'd say you can keep em on forever."
1,2,
1,2,Summer: Time prison?
1,2,
1,2,"Testicle Monster A: Yeah, well I don't know where you expect me to think you got that crystal over there, but the only way you dumb ass, assin' ass asses could ever have one, is if it was stolen."
1,2,
1,2,Summer: You stole a time freezing crystal from testical monsters?
1,2,
1,2,"Rick: I would have been happy to pay for it, Summer, but they don't exactly sell them at Costco. Besides, there's a larger lesson to be learned here. Get him!"
1,2,
1,2,Testicle Monster A: Ututututut! You'd better keep back! Man this will turn your ass into a third trimester fetus from 30 yards.
1,2,
1,2,[Trans. Inside animal hospital operating room.]
1,2,
1,2,Vet: Hmm...
1,2,
1,2,Beth: Isn't there a kitten somewhere that needs a manicure?
1,2,
1,2,"Lawyer: That's right Mrs. Smith, give in to your anger. Neglect that deer."
1,2,
1,2,"Jerry: Honey, it's gonna be okay. These men are from the Cervine Institute of Elk, Moose Deer and Stag. They can take this deer to a helicopter and fly it to the country's top deer surgeon on a wildlife reserve across the state border, where your jurisdiction ends."
1,2,
1,2,Vet: I guess that's the end of that.
1,2,
1,2,"Lawyer: There is just one more thing. According to this state's veterinarian statute, this animal can't be transferred until the current attending physician verbally confirms their inability to provide adequate care. You heard the man horse doctor, you have to say you couldn't hack it."
1,2,
1,2,Jerry: We did it...
1,2,
1,2,[Trans. Inside Rick's garage.]
1,2,
1,2,"Testicle Monster A: (On phone) Uh-huh, no motha- no, Earth, dude, I'm talking 'bout, yeah, with the dinosaurs. No, if you've get to the dolphin people you've gone too far. Alright man, I'll talk to you later, okay. (hangs up) You know what they do with 3rd dimensional life forms in time prison? Same thing they do in every other prison, only forever."
1,2,
1,2,Morty: Why are you doing this?
1,2,
1,2,"Testicle Monster A: You think I wanna be an omniscient immortal being transcending time and space my whole life? I got ambitions man, bringin' you guys in is my ticket up."
1,2,
1,2,Rick: What if I told you there's a huge ticket up right behind you?
1,2,
1,2,Testicle Monster A: You really think I'm that stupid?
1,2,
1,2,"Rick: Alright, hear me out on this. You're immortal, right, which means your life is infinite. Well in that case there's 100% chance that you'll eventually do everything, including turning around to look behind you."
1,2,
1,2,Testicle Monster A: I cannot argue that.
1,2,
1,2,(Rick hits the creature with a wrench and grabs the organic gun he was holding)
1,2,
1,2,"Rick: Ah, god, gross and weird!"
1,2,
1,2,(Rick drops the gun and it crawls toward the street)
1,2,
1,2,Testicle Monster A: Chris!
1,2,
1,2,(The gun is squished by a car)
1,2,
1,2,Testicle Monster A: You killed my gun!
1,2,
1,2,"Rick: Summer, Morty, take off your collars!"
1,2,
1,2,Testicle Monster A: What? What the hell are you doing?
1,2,
1,2,Rick: Good question. I suppose the answer is: I'm not certain!
1,2,
1,2,"Testicle Monster A: Oh, no, what are you doin'?"
1,2,
1,2,(Time splits into 2 timelines)
1,2,
1,2,Rick 1: I have no idea!
1,2,
1,2,Rick 2: I'm not sure.
1,2,
1,2,(Time splits into 4 timelines)
1,2,
1,2,"All Ricks (off sync): Maybe I will, maybe I won't."
1,2,
1,2,(Time Splits into 8 timelines)
1,2,
1,2,"All Ricks (off sync): I'm really uncertain about everything, even kicking your ass!"
1,2,
1,2,"Testicle Monster A: Lis- ay, to, AH. But these arms are vestigial. Now you poked me where an eye would have been about six million years ago."
1,2,
1,2,"All Summers (off sync): Come on, let's help Grampa."
1,2,
1,2,All Mortys (off sync): Yeah. I'm like a hundred percent not sure about anything.
1,2,
1,2,"(Time splits twice, now 32 Timelines)"
1,2,
1,2,"Summers 1, 2, 3, 8, 9, 10, 12, 17, 18, 20, 25, 28, 29, 31: Beat his ass!"
1,2,
1,2,"Summers 1, 3, 4, 5, 7, 8, 10, 11, 14, 16, 18, 19, 23, 25, 27, 28: Get him!"
1,2,
1,2,"Summers 2, 6, 9, 12, 13, 15, 17, 20, 21, 22, 24, 26, 29, 30, 31, 32: Beat him up!"
1,2,
1,2,(Zooms in to only show one timeline: Timeline 23)
1,2,
1,2,Morty 23: Kick his ass Rick!
1,2,
1,2,"Testicle Monster A: Ow, I'm defeated..."
1,2,
1,2,Summer 23: What's happening?
1,2,
1,2,"Rick 23: Time is falling apart, we've got to get back to certainty, quick! Give me your collars!"
1,2,
1,2,"Morty 23: Oh man, don't you have to fix like, thirty of them?"
1,2,
1,2,"Rick 23: Morty, I have to fix three of them, and then there's thirty-one other versions of me that have to also fix three for a total of 96. I'm not an idiot. I know how to be decisive, now hand me that (Phillips/Flathead) screwdriver. Actually, make it a (Phillips/Flathead)."
1,2,
1,2,(Time splits into 64 timelines)
1,2,
1,2,"All Ricks (off sync): Oh, sh*t."
1,2,
1,2,[Trans. Inside Jerry's car]
1,2,
1,2,"Jerry: Look, I know I was kind of a nuisance today. I know it's my fault we hit the deer, and I know you wanted to be the one to save it."
1,2,
1,2,Beth: Whatever. How petty would I have to be to care less about an animal's life than my own ego?
1,2,
1,2,Jerry: Hmm... you'd have to be pretty petty. But you'd still be the woman I married.
1,2,
1,2,Beth: Where are we going?
1,2,
1,2,Jerry: One last stop.
1,2,
1,2,Beth: Where's the helicopter?
1,2,
1,2,"Jerry: There is no helicopter, and there is no Cervine Institute."
1,2,
1,2,Beth: But the top deer surgeon...
1,2,
1,2,Jerry: I'm looking at her. Thanks for F.D.'ing me up like that.
1,2,
1,2,"Cold Stone Employee: You'd better get moving, these lights are designed for basic ice cream work, they're not gonna last all night."
1,2,
1,2,Beth: I need five minutes.
1,2,
1,2,(Short slow-panning montage of surgery)
1,2,
1,2,"Beth: Jerry, this was the most romantic weekend I've ever had."
1,2,
1,2,Jerry: Thanks to Cold Stone Creamery.
1,2,
1,2,Cold Stone Employee: You're welcome.
1,2,
1,2,[Trans. Inside Rick's garage.]
1,2,
1,2,(Zoom in to Timeline 30)
1,2,
1,2,"(Presumably) All Ricks: Okay, we're out of time. It's ironic, huh?"
1,2,
1,2,Morty 30: Rick!
1,2,
1,2,Rick 30: What's goin' on?
1,2,
1,2,"Morty 30: The collar, oh, the latch is broken! It won't latch closed around my neck!"
1,2,
1,2,(Zoom pan to Timeline 28)
1,2,
1,2,"(Presumably) All Mortys Except Morty 30: What's wrong, how come our collars aren't green?"
1,2,
1,2,(Presumably) All Ricks Except Rick 30: Obviously because someone doesn't know how to put his collar on and one of me is stuck trying to help him.
1,2,
1,2,"(Presumably) All Mortys Except Morty 30: Don't blame this on me, you're the one that couldn't fix a latch!"
1,2,
1,2,(Zoom pan to Timeline 30)
1,2,
1,2,"Rick 30: What are you talking about, it's not broken, Morty, I fixed it, just put it on!"
1,2,
1,2,"Morty 30: It won't close, it's broken!"
1,2,
1,2,"Rick 30: Fine, bring it here."
1,2,
1,2,"Morty 30: Ooh, ooh, Rick!"
1,2,
1,2,(Zoom pan to Timeline 15)
1,2,
1,2,"(Presumably) All Ricks Except Rick 30: Oh, really, Morty? Well I'm sorry, I'm not the one that's so f***ing uncertain about everything!"
1,2,
1,2,"(Presumably) All Mortys Except Morty 30: You know what I'm certain of, Rick? I've really made up my mind about this, I never wanna see you again!"
1,2,
1,2,(Presumably) All Ricks Except Rick 30: You're never gonna see anything again you little dummy! You killed us!
1,2,
1,2,(Zoom pan to Timeline 30)
1,2,
1,2,"Rick 30: God, damn it!"
1,2,
1,2,Morty 30: Ooh
1,2,
1,2,Rick 30: Morty where's your collar I'll fix it
1,2,
